name	title	country	host	date
JQ936687.1	Influenza A virus (A/chicken/Yangon/254/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Myanmar	Gallus gallus	2010-02-XX
JQ936695.1	Influenza A virus (A/guinea fowl/Yangon/834/2007(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Myanmar	Numididae	2007-03-XX
JQ936703.1	Influenza A virus (A/chicken/Yangon/182/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Myanmar	Gallus gallus	2010-02-XX
JQ936711.1	Influenza A virus (A/chicken/Sagaing/295/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Myanmar	Gallus gallus	2010-03-XX
JQ936719.1	Influenza A virus (A/chicken/Yangon/1023/2007(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Myanmar	Gallus gallus	2007-04-XX
JQ936727.1	Influenza A virus (A/chicken/Shan/2626/2007(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Myanmar	Gallus gallus	2007-12-XX
JX235399.1	Influenza A virus (A/Indonesia/UT3006/2005(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Indonesia	Homo sapiens	2005-XX-XX
AB735615.1	Influenza A virus (A/duck/Vietnam/OIE-1287/2012(H5N1)) HA gene for haemagglutinin, complete cds	Viet Nam	Anas platyrhynchos	2012-04-18
JQ638674.1	Influenza A virus (A/goose/Jiangsu/k0403/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2010-02-10
JQ966928.1	Influenza A virus (A/condor/Guangdong/139/2003(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Accipitriformes	2003-01-23
JF827075.1	Influenza A virus (A/chicken/Pakistan-Khi/NARC-520/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Pakistan	Gallus gallus	2008-01-08
JF827078.1	Influenza A virus (A/chicken/Pakistan-Lhr/NARC-610/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Pakistan	Gallus gallus	2008-04-08
JF827081.1	Influenza A virus (A/chicken/Pakistan-Khi/NARC-612/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Pakistan	Gallus gallus	2008-04-15
JF827084.1	Influenza A virus (A/crow/Pakistan-Khi/NARC-11672/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Pakistan	Corvus	2008-02-12
AB727935.1	Influenza A virus (A/duck/Vietnam/OIE-0062/2012(H5N1)) HA gene for haemagglutinin, complete cds	Viet Nam	Anas platyrhynchos	2012-02-19
CY120587.1	Influenza A virus (A/mallard/California/2396/2010(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	2010-10-30
CY120627.1	Influenza A virus (A/American wigeon/California/3180/2010(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Mareca americana	2010-11-27
CY120707.1	Influenza A virus (A/mallard/California/5197/2009(H5N2)) hemagglutinin (HA) gene, complete cds	USA	Anas platyrhynchos	2009-07-27
CY090116.1	Influenza A virus (A/chicken/India/241272/2010(H5N1)) hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2010-01-18
JX021300.1	Influenza A virus (A/chicken/Vietnam/TV98/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2008-03-14
JX021301.1	Influenza A virus (A/chicken/Vietnam/KG8/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2008-03-21
JX021302.1	Influenza A virus (A/chicken/Vietnam/DT382/2008(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2008-03-21
JX021304.1	Influenza A virus (A/chicken/Vietnam/KH/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Gallus gallus	2010-04-10
AB715361.1	Influenza A virus (A/muscovy duck/Vietnam/OIE-3314/2011(H5N1)) HA gene for haemagglutinin, complete cds	Viet Nam	Cairina moschata	2011-10-09
AB715369.1	Influenza A virus (A/duck/Vietnam/OIE-3002/2011(H5N1)) HA gene for haemagglutinin, complete cds	Viet Nam	Anas platyrhynchos	2011-10-09
AB716329.1	Influenza A virus(A/muscovy duck/Vietnam/OIE-3509/2011(H5N1)) HA gene for haemagglutinin, complete cds	Viet Nam	Anas platyrhynchos	2011-10-09
AB716337.1	Influenza A virus (A/muscovy duck/Vietnam/OIE-3312/2011(H5N1)) HA gene for haemagglutinin, complete cds	Viet Nam	Cairina moschata	2011-10-09
JQ898146.1	Influenza A virus (A/duck/Quangngai/1037/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anatidae	2011-04-13
JQ858469.1	Influenza A virus (A/chicken/Egypt/11506SF/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-07-08
JQ858472.1	Influenza A virus (A/chicken/Egypt/113Q/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2011-07-26
JQ858483.1	Influenza A virus (A/chicken/Egypt/121/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2012-01-06
JQ858484.1	Influenza A virus (A/chicken/Egypt/125s/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2012-01-04
JQ858485.1	Influenza A virus (A/chicken/Egypt/128s/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2012-01-09
JQ858486.1	Influenza A virus (A/chicken/Egypt/1219s/2012(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2012-01-12
JQ794446.1	Influenza A virus (A/duck/Thailand/TS01/2006(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Anatidae	2006-XX-XX
JQ794454.1	Influenza A virus (A/chicken/Thailand/TS02/2006(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Gallus gallus	2006-XX-XX
JQ794462.1	Influenza A virus (A/chicken/Thailand/TS03/2006(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Gallus gallus	2006-XX-XX
JQ794470.1	Influenza A virus (A/duck/Thailand/TS04/2006(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Anatidae	2006-XX-XX
JQ794478.1	Influenza A virus (A/pigeon/Thailand/TS01/2007(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Thailand	Columbidae	2007-XX-XX
JQ737221.1	Influenza A Virus (A/mallard/Czech Republic/14602-37K/2011(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Czech Republic	Anas platyrhynchos	2011-09-21
JQ737229.1	Influenza A virus (A/mallard/Czech Republic/15008-11K/2009(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	Czech Republic	Anas platyrhynchos	2009-09-09
JQ739696.1	Influenza A virus (A/duck/Iran/VIR-5316-1/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Iran	Anatidae	2011-08-XX
JF789570.1	Influenza A virus (A/chicken/Huadong/QG16/2010(H5N1)) segment 4 hemagglutinin (HA1) gene, partial cds	China	Gallus gallus	2010-04-XX
JF789572.1	Influenza A virus (A/duck/Huazhong/QF20/2010(H5N1)) segment 4 hemagglutinin (HA1) gene, partial cds	China	Anatidae	2010-10-XX
JF789575.1	Influenza A virus (A/duck/Huadong/QTA/2010(H5N1)) segment 4 hemagglutinin (HA1) gene, partial cds	China	Anatidae	2010-04-XX
JF789578.1	Influenza A virus (A/chicken/Huadong/QP1/2010(H5N1)) segment 4 hemagglutinin (HA1) gene, partial cds	China	Gallus gallus	2010-10-XX
JF789581.1	Influenza A virus (A/chicken/Huanan/QF23/2010(H5N1)) segment 4 hemagglutinin (HA1) gene, partial cds	China	Gallus gallus	2010-10-XX
HM006751.1	Influenza A virus (A/Chicken/Laos/Xaythiani 26/2006(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Laos	Gallus gallus	2006-XX-XX
HM006759.1	Influenza A virus (A/Viet Nam/1203/2004(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Homo sapiens	2004-XX-XX
JQ714212.1	Influenza A virus (A/duck/Cambodia/072D6/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2011-07-23
JQ714217.1	Influenza A virus (A/Cambodia/V0719348/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2011-07-19
JQ714220.1	Influenza A virus (A/Cambodia/V0813302/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2011-08-18
JQ714235.1	Influenza A virus (A/chicken/Cambodia/083LC/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2011-09-08
JQ714240.1	Influenza A virus (A/chicken/Cambodia/089LC1/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2011-11-03
JQ714241.1	Influenza A virus (A/chicken/Cambodia/089LC2/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2011-11-03
JQ714242.1	Influenza A virus (A/chicken/Cambodia/089LC3/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2011-11-03
JQ714246.1	Influenza A virus (A/Cambodia/W0112303/2012(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2012-01-10
CY111598.1	Influenza A virus (A/Thailand/1(KAN-1)/2004(H5N1)) hemagglutinin (HA) gene, complete cds	Thailand	Homo sapiens	2004-XX-XX
JQ701712.1	Influenza A virus (A/marabou stork/Cambodia/TM068/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Leptoptilos crumeniferus	2011-07-14
JN807973.1	Influenza A virus (A/eurasian eagle owl/Korea/Q178/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Bubo bubo	2011-02-XX
JN807974.1	Influenza A virus (A/eurasian eagle owl/Korea/Q182/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Bubo bubo	2011-02-XX
JN807976.1	Influenza A virus (A/baikal teal/Korea/Q524/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Sibirionetta formosa	2010-12-XX
JN807977.1	Influenza A virus (A/chicken/Korea/Asan90/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Gallus gallus	2011-01-XX
JN807979.1	Influenza A virus (A/chicken/Korea/Iksan/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Gallus gallus	2010-12-XX
JN807980.1	Influenza A virus (A/chicken/Korea/PT412/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Gallus gallus	2011-01-XX
JN807982.1	Influenza A virus (A/chicken/Korea/YS171/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Gallus gallus	2011-01-XX
JN807983.1	Influenza A virus (A/common Ketrel/Korea/Q197/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Falco tinnunculus	2011-02-XX
JN807984.1	Influenza A virus (A/duck/Korea/AS117/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anatidae	2011-01-XX
JN807985.1	Influenza A virus (A/duck/Korea/Cheonan/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anatidae	2010-12-XX
JN807990.1	Influenza A virus (A/eurasian eagle owl/Korea/Q196/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Bubo bubo	2011-02-XX
JN807991.1	Influenza A virus (A/eurasian sparrowhawk/Korea/Q94/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	South Korea	Accipiter nisus	2011-01-XX
JN807992.1	Influenza A virus (A/mandarin duck/Korea/Q2/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	South Korea	Aix galericulata	2011-01-XX
JN807993.1	Influenza A virus (A/mandarin duck/Korea/Q525/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Aix galericulata	2010-12-XX
JN807994.1	Influenza A virus (A/pheasant/Korea/PT411/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Phasianinae	2011-01-XX
JN807995.1	Influenza A virus (A/quail/Korea/GC395/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Galliformes	2011-01-XX
JN807996.1	Influenza A virus (A/turkey/Korea/DDC518/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Meleagris gallopavo	2011-02-XX
JN807997.1	Influenza A virus (A/white fronted goose/Korea/Q27/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	South Korea	Anser albifrons	2011-01-XX
JN807999.1	Influenza A virus (A/wild bird/Korea/IS18/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Aves	2011-01-XX
CY110933.1	Influenza A virus (A/duck/Taiwan/DV30-2/2005(H5N2)) hemagglutinin (HA) gene, complete cds	Taiwan	Anas platyrhynchos	2005-10-28
CY111533.1	Influenza A virus (A/duck/Victoria/0305-2/2012(H5N3)) hemagglutinin (HA) gene, complete cds	Australia	Anatidae	2012-02-01
JQ673601.1	Influenza A virus (A/environment/Cambodia/C57W/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2011-03-23
JQ673602.1	Influenza A virus (A/environment/Cambodia/C85W/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2011-03-30
JQ673603.1	Influenza A virus (A/environment/Cambodia/C425D/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2011-04-26
JQ673604.1	Influenza A virus (A/environment/Cambodia/C429D/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2011-04-26
JQ673605.1	Influenza A virus (A/environment/Cambodia/C433W/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2011-04-26
JQ673606.1	Influenza A virus (A/environment/Cambodia/C453W/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia		2011-04-27
JQ520350.1	Influenza A virus (A/chicken/Turkey/Ipsala563/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Turkey	Gallus gallus	2008-03-17
JQ520361.1	Influenza A virus (A/chicken/Turkey/Hilvan ist271/2005(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Turkey	Gallus gallus	2005-12-01
JQ609542.2	Influenza A virus (A/chicken/Bangladesh/BL-470/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2010-01-15
JQ609543.2	Influenza A virus (A/duck/Bangladesh/D-1/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anatidae	2011-07-06
JQ609544.1	Influenza A virus (A/duck/Bangladesh/D-3/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anatidae	2011-07-16
GU183447.1	Influenza A virus (A/chicken/East Java/BL-IPA/2003(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2003-10-XX
GU183448.1	Influenza A virus (A/chicken/West Java/1074/2003 (H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2003-11-XX
GU183449.1	Influenza A virus (A/Muscovy duck/Jakarta/DKI-Uwit/2004(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Cairina moschata	2004-10-XX
GU183450.1	Influenza A virus (A/chicken/Banten/Pdgl-Kas/2004(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2004-10-XX
GU183461.1	Influenza A virus (A/chicken/Banten/Srg-Fadh/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2008-01-XX
GU183462.1	Influenza A virus (A/chicken/West Java/Smi-M1/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2008-06-20
GU183463.1	Influenza A virus (A/chicken/West Java/Smi-M6/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2008-06-20
GU183464.1	Influenza A virus (A/chicken/West Java/Smi-Biot/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2008-07-30
GU183465.1	Influenza A virus (A/chicken/West Java/Smi-Acul/2008(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2008-01-18
GU189678.1	Influenza A virus (A/chicken/West Java/Smi-Hay/2005(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Indonesia	Gallus gallus	2005-02-XX
CY110854.1	Influenza A virus (A/common buzzard/Bulgaria/38WB/2010(H5N1)) hemagglutinin (HA) gene, partial cds	Bulgaria	Buteo buteo	2010-03-XX
AB675739.1	Influenza A virus (A/chicken/Miyazaki/M6/2011(H5N1)) HA gene for haemagglutinin, complete cds	Japan		2011-01-XX
JF510041.1	Influenza A virus (A/wild duck/Korea/CSM4-12/2009(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	South Korea	Anas platyrhynchos	2009-09-XX
AB685448.1	Influenza A virus (A/chicken/EastKalimantan/UT498/2010(H5N1)) HA gene for hemagglutinin, complete cds	Indonesia	Gallus gallus	2010-04-XX
AB685449.1	Influenza A virus (A/chicken/EastKalimantan/UT511/2010(H5N1)) HA gene for hemagglutinin, complete cds	Indonesia	Gallus gallus	2010-04-XX
AB685452.1	Influenza A virus (A/chicken/EastJava/UT551/2010(H5N1)) HA gene for hemagglutinin, complete cds	Indonesia	Gallus gallus	2010-05-XX
AB685453.1	Influenza A virus (A/chicken/CentralJava/UT561/2010(H5N1)) HA gene for hemagglutinin, complete cds	Indonesia	Gallus gallus	2010-08-XX
AB685454.1	Influenza A virus (A/chicken/EastKalimantan/UT581/2010(H5N1)) HA gene for hemagglutinin, complete cds	Indonesia	Gallus gallus	2010-06-XX
AB685455.1	Influenza A virus (A/chicken/EastKalimantan/UT582/2010(H5N1)) HA gene for hemagglutinin, complete cds	Indonesia	Gallus gallus	2010-07-XX
JQ409043.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-4/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-XX-XX
JQ409044.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-7/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-XX-XX
JQ409045.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-8/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-XX-XX
JQ409046.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-9/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-XX-XX
JQ409047.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-10/2010(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2010-XX-XX
JQ409048.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-16/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JQ409054.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-25/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JQ409055.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-26/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JQ409058.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-43/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
JQ409059.1	Influenza A virus (A/chicken/Bangladesh/11rs1984-45/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Gallus gallus	2011-XX-XX
CY107842.1	Influenza A virus (A/buzzard/Berlin/01/2006(H5N1)) hemagglutinin (HA) gene, partial cds	Germany	Buteo	2006-XX-XX
CY107843.1	Influenza A virus (A/Canada goose/Germany/R71/2006(H5N1)) hemagglutinin (HA) gene, partial cds	Germany	Branta canadensis	2006-XX-XX
CY107845.1	Influenza A virus (A/chicken/Italy/8/1998(H5N2)) hemagglutinin (HA) gene, partial cds	Italy	Gallus gallus	1998-XX-XX
CY107847.1	Influenza A virus (A/chicken/Pennsylvania/1/1983(H5N2)) hemagglutinin (HA) gene, partial cds	USA	Gallus gallus	1983-XX-XX
CY107848.1	Influenza A virus (A/chicken/Pennsylvania/1370/1983(H5N2)) hemagglutinin (HA) gene, partial cds	USA	Gallus gallus	1983-XX-XX
CY107849.1	Influenza A virus (A/duck/Germany/R1789/2008(H5N3)) hemagglutinin (HA) gene, partial cds	Germany	Anatidae	2008-XX-XX
CY107852.1	Influenza A virus (A/gull/Germany/R882/2006(H5N1)) hemagglutinin (HA) gene, partial cds	Germany	Laridae	2006-XX-XX
CY107854.1	Influenza A virus (A/whooperswan/Germany/R65-2/2006(H5N1)) hemagglutinin (HA) gene, partial cds	Germany	Anatidae	2006-XX-XX
CY107855.1	Influenza A virus (A/turkey/Canada/6213/1967(H5N1)) hemagglutinin (HA) gene, partial cds	Canada	Meleagris gallopavo	1967-XX-XX
CY107858.1	Influenza A virus (A/turkey/Ontario/6213/1966(H5N1)) hemagglutinin (HA) gene, partial cds	Canada	Meleagris gallopavo	1966-XX-XX
CY107859.1	Influenza A virus (A/turkey/Ontario/7732/1966(H5N9)) hemagglutinin (HA) gene, partial cds	Canada	Meleagris gallopavo	1966-XX-XX
CY107861.1	Influenza A virus (A/tern/South Africa/1961(H5N3)) hemagglutinin (HA) gene, partial cds	South Africa	Laridae	1961-XX-XX
CY089413.1	Influenza A virus (A/duck/India/02AF1/2011(H5N1)) hemagglutinin (HA) gene, partial cds	India	Anatidae	2011-02-XX
CY089421.1	Influenza A virus (A/duck/India/02CA10/2011(H5N1)) hemagglutinin (HA) gene, complete cds	India	Anatidae	2011-02-XX
CY089468.1	Influenza A virus (A/chicken/India/CA0303/2011(H5N1)) hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2011-03-06
CY089470.1	Influenza A virus (A/chicken/India/CL03485/2011(H5N1)) hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2011-03-06
CY089472.1	Influenza A virus (A/chicken/India/CA0301/2011(H5N1)) hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2011-03-06
CY089474.1	Influenza A virus (A/chicken/India/CA0302/2011(H5N1)) hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2011-03-06
CY089476.1	Influenza A virus (A/chicken/India/TR0383/2011(H5N1)) hemagglutinin (HA) gene, partial cds	India	Gallus gallus	2011-03-06
CY105894.1	Influenza A virus (A/chicken/Ukraine/AV453/2008(H5N1)) hemagglutinin (HA) gene, complete cds	Ukraine	Gallus gallus	2008-XX-XX
CY105895.1	Influenza A virus (A/turkey/Turkey/TR67Merkez2/2008(H5N1)) hemagglutinin (HA) gene, partial cds	Turkey	Meleagris gallopavo	2008-XX-XX
CY080355.1	Influenza A virus (A/chicken/Sikkim/151466/2009(H5N1)) segment 4 sequence	India	Gallus gallus	2009-01-15
CY080363.1	Influenza A virus (A/chicken/West Bengal/155508/2009(H5N1)) segment 4 sequence	India	Gallus gallus	2009-01-29
CY080371.1	Influenza A virus (A/chicken/West Bengal/174881/2009(H5N1)) segment 4 sequence	India	Gallus gallus	2009-03-25
CY080395.1	Influenza A virus (A/chicken/West Bengal/83098/2008(H5N1)) segment 4 sequence	India	Gallus gallus	2008-01-26
CY103942.1	Influenza A virus (A/swan/England/AV121-913/2008(H5N1)) hemagglutinin (HA) gene, partial cds	United Kingdom	Anatidae	2008-01-XX
CY103943.1	Influenza A virus (A/swan/England/AV26-68/2008(H5N1)) hemagglutinin (HA) gene, complete cds	United Kingdom	Anatidae	2008-01-XX
CY103947.1	Influenza A virus (A/swan/England/AV26-70/2008(H5N1)) hemagglutinin (HA) gene, partial cds	United Kingdom	Anatidae	2008-01-XX
CY103952.1	Influenza A virus (A/swan/England/AV314-2149/2008(H5N1)) hemagglutinin (HA) gene, partial cds	United Kingdom	Anatidae	2008-01-XX
CY103953.1	Influenza A virus (A/swan/England/AV346-2195/2008(H5N1)) hemagglutinin (HA) gene, partial cds	United Kingdom	Anatidae	2008-01-XX
CY103954.1	Influenza A virus (A/swan/England/AV346-2197/2008(H5N1)) hemagglutinin (HA) gene, complete cds	United Kingdom	Anatidae	2008-01-XX
CY103958.1	Influenza A virus (A/swan/England/AV380-2326/2008(H5N1)) hemagglutinin (HA) gene, complete cds	United Kingdom	Anatidae	2008-01-XX
CY103963.1	Influenza A virus (A/swan/England/AV56-489/2008(H5N1)) hemagglutinin (HA) gene, partial cds	United Kingdom	Anatidae	2008-01-XX
CY103964.1	Influenza A virus (A/Canada goose/England/AV578-8276/2008(H5N1)) hemagglutinin (HA) gene, partial cds	United Kingdom	Branta canadensis	2008-02-XX
GU354065.1	Influenza A virus (A/chicken/Nandurbar/7979/2006(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2006-02-XX
GU354081.1	Influenza A virus (A/chicken/Sikkim/151464/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	India	Gallus gallus	2009-01-XX
HQ020366.1	Influenza A virus (A/bar-headed goose/Qinghai/3/2007(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anser indicus	2007-05-XX
HQ020368.1	Influenza A virus (A/brown-headed gull/Qinghai/2/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Chroicocephalus brunnicephalus	2009-05-XX
HQ020369.1	Influenza A virus (A/great black-headed gull/1/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Ichthyaetus ichthyaetus	2009-05-XX
HQ020370.1	Influenza A virus (A/great black-headed gull/Qinghai/2/2009(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	China	Ichthyaetus ichthyaetus	2009-05-XX
JQ060137.1	Influenza A virus (A/chicken/Egypt/VRLCU/2011(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2011-XX-XX
JN986881.1	Influenza A virus (A/duck/Vietnam/QT801/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anas platyrhynchos	2011-07-07
JN986882.1	Influenza A virus (A/duck/Vietnam/QT802/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anas platyrhynchos	2011-07-07
AB677936.1	Influenza A virus (A/duck/Mongolia/194/2011(H5N3)) viral cRNA, segment 4, complete sequence	Mongolia		2011-08-XX
AB677937.1	Influenza A virus (A/duck/Mongolia/195/2011(H5N3)) viral cRNA, segment 4, complete sequence	Mongolia		2011-08-XX
AB677891.1	Influenza A virus (A/mandarin duck/Kochi/3901C005/2011(H5N1)) viral cRNA, segment 4, complete sequence	Japan		2011-01-26
AB677923.1	Influenza A virus (A/tundra swan/Tottori/12-002/2010(H5N1)) viral cRNA, segment 4, complete sequence	Japan		2010-12-04
AB677931.1	Influenza A virus (A/hooded crane/Kagoshima/4612J008/2010(H5N1)) viral cRNA, segment 4, complete sequence	Japan		2010-12-24
JN588804.1	Influenza A virus (A/Cambodia/U0417030/2010(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Homo sapiens	2010-04-18
